z, snapnum, Lx, Ly, Lz, bvx, bvy, bvz
11.000480103177296, 039, nan, nan, nan, nan, nan, nan
10.970313692832521, 040, nan, nan, nan, nan, nan, nan
10.87084525648944, 041, nan, nan, nan, nan, nan, nan
10.77301627607709, 042, nan, nan, nan, nan, nan, nan
10.676786564153382, 043, nan, nan, nan, nan, nan, nan
10.579435000620148, 044, nan, nan, nan, nan, nan, nan
10.485012090004101, 045, nan, nan, nan, nan, nan, nan
10.389521699759952, 046, nan, nan, nan, nan, nan, nan
10.29560607088979, 047, nan, nan, nan, nan, nan, nan
10.201971618937897, 048, nan, nan, nan, nan, nan, nan
10.109876754113454, 049, nan, nan, nan, nan, nan, nan
10.01806967908142, 050, nan, nan, nan, nan, nan, nan
9.999890046298916, 051, nan, nan, nan, nan, nan, nan
9.927767465099484, 052, nan, nan, nan, nan, nan, nan
9.837758836818642, 053, nan, nan, nan, nan, nan, nan
9.74806535696792, 054, nan, nan, nan, nan, nan, nan
9.659844380694343, 055, nan, nan, nan, nan, nan, nan
9.571942073357633, 056, nan, nan, nan, nan, nan, nan
9.484378349765402, 057, nan, nan, nan, nan, nan, nan
9.397171992102479, 058, nan, nan, nan, nan, nan, nan
9.311404489009968, 059, nan, nan, nan, nan, nan, nan
9.227040307082937, 060, nan, nan, nan, nan, nan, nan
9.141987905311261, 061, nan, nan, nan, nan, nan, nan
9.058338387722731, 062, nan, nan, nan, nan, nan, nan
9.000000000000002, 063, nan, nan, nan, nan, nan, nan
8.976057536985792, 064, nan, nan, nan, nan, nan, nan
8.893153938683717, 065, nan, nan, nan, nan, nan, nan
8.811617024284534, 066, nan, nan, nan, nan, nan, nan
8.731413042290935, 067, nan, nan, nan, nan, nan, nan
8.650646640832445, 068, nan, nan, nan, nan, nan, nan
8.571209804115838, 069, nan, nan, nan, nan, nan, nan
8.492168964780358, 070, nan, nan, nan, nan, nan, nan
8.41353667611758, 071, nan, nan, nan, nan, nan, nan
8.33619650053484, 072, nan, nan, nan, nan, nan, nan
8.259259262862878, 073, nan, nan, nan, nan, nan, nan
8.182736517450303, 074, nan, nan, nan, nan, nan, nan
8.10663879349832, 075, nan, nan, nan, nan, nan, nan
8.0317919212143, 076, nan, nan, nan, nan, nan, nan
8.000090003823503, 077, nan, nan, nan, nan, nan, nan
7.957362974305253, 078, nan, nan, nan, nan, nan, nan
7.88336152648805, 079, nan, nan, nan, nan, nan, nan
7.810572699897744, 080, nan, nan, nan, nan, nan, nan
7.737439945040133, 081, nan, nan, nan, nan, nan, nan
7.665511313953168, 082, nan, nan, nan, nan, nan, nan
7.594018606689225, 083, nan, nan, nan, nan, nan, nan
7.522969441749222, 084, nan, nan, nan, nan, nan, nan
7.453085391044166, 085, nan, nan, nan, nan, nan, nan
7.382932351794869, 086, nan, nan, nan, nan, nan, nan
7.313934161663276, 087, nan, nan, nan, nan, nan, nan
7.2453826540711805, 088, nan, nan, nan, nan, nan, nan
7.177283518384952, 089, nan, nan, nan, nan, nan, nan
7.109642403212405, 090, nan, nan, nan, nan, nan, nan
7.043111135784677, 091, nan, nan, nan, nan, nan, nan
7.000000036560879, 092, nan, nan, nan, nan, nan, nan
6.976389936219738, 093, nan, nan, nan, nan, nan, nan
6.910766616444044, 094, nan, nan, nan, nan, nan, nan
6.845598665859808, 095, nan, nan, nan, nan, nan, nan
6.780890138916468, 096, nan, nan, nan, nan, nan, nan
6.71664481703821, 097, nan, nan, nan, nan, nan, nan
6.652866018254551, 098, nan, nan, nan, nan, nan, nan
6.589556807163865, 099, nan, nan, nan, nan, nan, nan
6.527286430999764, 100, nan, nan, nan, nan, nan, nan
6.464914919349528, 101, nan, nan, nan, nan, nan, nan
6.403568572092624, 102, nan, nan, nan, nan, nan, nan
6.342683033303487, 103, nan, nan, nan, nan, nan, nan
6.281730161200075, 104, nan, nan, nan, nan, nan, nan
6.221780934217616, 105, nan, nan, nan, nan, nan, nan
6.162297673718384, 106, nan, nan, nan, nan, nan, nan
6.103281750583045, 107, nan, nan, nan, nan, nan, nan
6.044734099380694, 108, nan, nan, nan, nan, nan, nan
5.999860053326261, 109, nan, nan, nan, nan, nan, nan
5.98665553343617, 110, nan, nan, nan, nan, nan, nan
5.928566521639082, 111, nan, nan, nan, nan, nan, nan
5.8714354735887975, 112, nan, nan, nan, nan, nan, nan
5.814774460195411, 113, nan, nan, nan, nan, nan, nan
5.758583449302941, 114, nan, nan, nan, nan, nan, nan
5.702862141673826, 115, nan, nan, nan, nan, nan, nan
5.647610208554671, 116, nan, nan, nan, nan, nan, nan
5.592827008794514, 117, nan, nan, nan, nan, nan, nan
5.538511880839504, 118, nan, nan, nan, nan, nan, nan
5.484663808742741, 119, nan, nan, nan, nan, nan, nan
5.430868198723511, 120, nan, nan, nan, nan, nan, nan
5.377957781317422, 121, nan, nan, nan, nan, nan, nan
5.325510794142546, 122, nan, nan, nan, nan, nan, nan
5.273132184253556, 123, nan, nan, nan, nan, nan, nan
5.221226840161327, 124, nan, nan, nan, nan, nan, nan
5.1701734177364544, 125, nan, nan, nan, nan, nan, nan
5.119202070931737, 126, nan, nan, nan, nan, nan, nan
5.068697707931097, 127, nan, nan, nan, nan, nan, nan
5.0186578818035015, 128, nan, nan, nan, nan, nan, nan
4.999880045822979, 129, nan, nan, nan, nan, nan, nan
4.969080173895263, 130, nan, nan, nan, nan, nan, nan
4.919611717993105, 131, nan, nan, nan, nan, nan, nan
4.870956396801408, 132, nan, nan, nan, nan, nan, nan
4.822416305431379, 133, nan, nan, nan, nan, nan, nan
4.774338854657169, 134, nan, nan, nan, nan, nan, nan
4.726720926719535, 135, nan, nan, nan, nan, nan, nan
4.679559304224202, 136, nan, nan, nan, nan, nan, nan
4.632850819802873, 137, nan, nan, nan, nan, nan, nan
4.586280112443143, 138, nan, nan, nan, nan, nan, nan
4.54016624353114, 139, nan, nan, nan, nan, nan, nan
4.494505524024739, 140, nan, nan, nan, nan, nan, nan
4.4489974250613, 141, nan, nan, nan, nan, nan, nan
4.404236945577865, 142, nan, nan, nan, nan, nan, nan
4.3596312854293, 143, nan, nan, nan, nan, nan, nan
4.315473355653073, 144, nan, nan, nan, nan, nan, nan
4.271481320869195, 145, nan, nan, nan, nan, nan, nan
4.227938128753549, 146, nan, nan, nan, nan, nan, nan
4.1848395552631885, 147, nan, nan, nan, nan, nan, nan
4.14218132255392, 148, nan, nan, nan, nan, nan, nan
4.099699124158415, 149, nan, nan, nan, nan, nan, nan
4.057657305733229, 150, nan, nan, nan, nan, nan, nan
4.057657305733229, 150, nan, nan, nan, nan, nan, nan
4.0160514018076805, 151, nan, nan, nan, nan, nan, nan
4.000000006679482, 152, nan, nan, nan, nan, nan, nan
3.974629405374201, 153, nan, nan, nan, nan, nan, nan
3.9333991524319156, 154, nan, nan, nan, nan, nan, nan
3.8928466612201618, 155, nan, nan, nan, nan, nan, nan
3.852484490171819, 156, nan, nan, nan, nan, nan, nan
3.8123195479630896, 157, nan, nan, nan, nan, nan, nan
3.772814078053333, 158, nan, nan, nan, nan, nan, nan
3.7332797156013235, 159, nan, nan, nan, nan, nan, nan
3.6943949149944, 160, nan, nan, nan, nan, nan, nan
3.655493504732485, 161, nan, nan, nan, nan, nan, nan
3.61723153401448, 162, nan, nan, nan, nan, nan, nan
3.5791739248548424, 163, nan, nan, nan, nan, nan, nan
3.5413260741820984, 164, nan, nan, nan, nan, nan, nan
3.503895894202426, 165, nan, nan, nan, nan, nan, nan
3.4666785850358286, 166, nan, nan, nan, nan, nan, nan
3.4298750965946425, 167, nan, nan, nan, nan, nan, nan
3.393287084277924, 168, nan, nan, nan, nan, nan, nan
3.357108641500875, 169, nan, nan, nan, nan, nan, nan
3.321147729169966, 170, nan, nan, nan, nan, nan, nan
3.2854081853540587, 171, nan, nan, nan, nan, nan, nan
3.250074407219736, 172, nan, nan, nan, nan, nan, nan
3.215140790970234, 173, nan, nan, nan, nan, nan, nan
3.1802525194652693, 174, nan, nan, nan, nan, nan, nan
3.145765102912449, 175, nan, nan, nan, nan, nan, nan
3.1116730595845095, 176, nan, nan, nan, nan, nan, nan
3.077638241392906, 177, nan, nan, nan, nan, nan, nan
3.043998718981751, 178, nan, nan, nan, nan, nan, nan
3.010748833528303, 179, nan, nan, nan, nan, nan, nan
3.0000000236240245, 180, nan, nan, nan, nan, nan, nan
2.97756655410871, 181, nan, nan, nan, nan, nan, nan
2.9447732057096827, 182, nan, nan, nan, nan, nan, nan
2.9122100216860836, 183, nan, nan, nan, nan, nan, nan
2.8800294955861765, 184, nan, nan, nan, nan, nan, nan
2.8479298236195376, 185, nan, nan, nan, nan, nan, nan
2.816211265496763, 186, nan, nan, nan, nan, nan, nan
2.7847248808597835, 187, nan, nan, nan, nan, nan, nan
2.7534719760395507, 188, nan, nan, nan, nan, nan, nan
2.722592417988054, 189, nan, nan, nan, nan, nan, nan
2.6918078976017705, 190, nan, nan, nan, nan, nan, nan
2.661394282861764, 191, nan, nan, nan, nan, nan, nan
2.631213932528748, 192, nan, nan, nan, nan, nan, nan
2.6012676503942798, 193, nan, nan, nan, nan, nan, nan
2.571556139268142, 194, nan, nan, nan, nan, nan, nan
2.5420799126111633, 195, nan, nan, nan, nan, nan, nan
2.5128394517051826, 196, nan, nan, nan, nan, nan, nan
2.483835026510281, 197, nan, nan, nan, nan, nan, nan
2.455066881070166, 198, nan, nan, nan, nan, nan, nan
2.4266525101859453, 199, nan, nan, nan, nan, nan, nan
2.3983552146551053, 200, nan, nan, nan, nan, nan, nan
2.3702942289652666, 201, nan, nan, nan, nan, nan, nan
2.3424694218421918, 202, nan, nan, nan, nan, nan, nan
2.3148805037565943, 203, nan, nan, nan, nan, nan, nan
2.2875271455686144, 204, nan, nan, nan, nan, nan, nan
2.2604088677204306, 205, nan, nan, nan, nan, nan, nan
2.233525212317539, 206, nan, nan, nan, nan, nan, nan
2.2068755492458036, 207, nan, nan, nan, nan, nan, nan
2.1804592737931814, 208, nan, nan, nan, nan, nan, nan
2.1541761298233366, 209, nan, nan, nan, nan, nan, nan
2.1281281391964693, 210, nan, nan, nan, nan, nan, nan
2.1024105931358545, 211, nan, nan, nan, nan, nan, nan
2.076733748925776, 212, nan, nan, nan, nan, nan, nan
2.0581039917763015, 213, nan, nan, nan, nan, nan, nan
2.0395136962585307, 214, nan, nan, nan, nan, nan, nan
2.0211480505263575, 215, nan, nan, nan, nan, nan, nan
2.012048196338084, 216, nan, nan, nan, nan, nan, nan
2.003003004441382, 217, 3.6118556967830663e+28, -6.874707806308542e+28, 1.9802592561644166e+28, -76.60297613849444, 155.89346902604944, 83.04323637949355
1.9940119926629243, 218, 2.9652570409929923e+28, -6.960849374260202e+28, 1.0244455700551123e+28, -77.91364888343735, 155.44940894080293, 84.42168345357751
