z, snapnum, Lx, Ly, Lz, bvx, bvy, bvz
9.305713094216003, 061, 3.9960961436489523e+27, 1.681590105053969e+27, 4.476920574319525e+27, -62.09948232022788, 79.07608679778397, 45.477485718713005
9.22429771256385, 062, 2.5346091272519146e+27, 1.7713385062608058e+27, 1.6474529368325463e+27, -61.68630281667078, 79.83062083971116, 45.42119971405248
9.132826809386861, 063, 6.584060482768964e+26, 7.528842881108967e+26, 2.2774793703167982e+27, -61.40109727361836, 80.58043257519479, 45.639369372741186
9.057446048498916, 064, -9.628181604229378e+27, 1.192419581909297e+28, -2.8893665826615777e+28, -62.394323936520216, 80.6718768061955, 46.06294691029547
8.994668904973654, 065, -6.970597084053332e+26, -2.174711851980256e+27, 9.259871680724608e+25, -60.018491666221486, 83.71430512710344, 43.39608654678116
8.969165508993122, 066, 8.239893901128696e+24, -1.590860107106975e+27, -6.775882409152502e+26, -60.2821216004835, 82.30331067012233, 45.01271243547217
8.880962385605066, 067, 3.7165404095136833e+27, 7.214414197105446e+26, -2.1836223614992715e+27, -59.813568131662144, 85.75557003618981, 41.80680056431886
8.807737242375708, 068, 2.203685810875245e+27, -7.333241863706547e+26, -2.966162933648999e+27, -60.858280478357116, 85.22508222559269, 43.103853677091
8.719575441999275, 069, 1.5990360728958954e+27, -3.9198636640292445e+27, -1.6143036317203157e+27, -60.99342816883374, 87.76236398804811, 41.132711108923885
8.647970944526776, 070, -5.081653477188455e+27, -7.449293397036067e+27, -3.166033720087143e+27, -61.41154407485326, 87.77790694043817, 42.40832712502126
8.56614371958519, 071, -1.9099874454292027e+28, -2.182466363791493e+28, 5.490323010503002e+27, -61.81571622789561, 88.36250209873438, 41.76425086121148
8.48401186012674, 072, -5.113961414043606e+27, -5.670953108039737e+27, 2.2198024888927692e+27, -62.32261993001648, 88.59204996858575, 40.579620800823015
8.40323540316448, 073, -1.494371030890932e+27, -2.3430081713216085e+27, 3.4157733079950765e+26, -62.6629325227883, 88.96338166100516, 40.03824796623248
8.33379740181587, 074, -1.1922414954171585e+28, -2.95357884761279e+27, -1.6435254774169988e+28, -62.64064823967323, 89.61192264369708, 40.27661251891276
8.25410296515623, 075, -2.6246304841870723e+28, -1.6395234955469279e+28, -4.697406215707891e+27, -61.9314526747388, 91.07785326334204, 39.91929367347009
8.176590876849312, 076, -4.71303852190224e+27, -2.8996652617347135e+28, 1.8982837584291116e+28, -61.94486003765661, 91.57746931283808, 39.96278969544988
8.100956198111273, 077, -1.0628760311316389e+27, -5.400249921201823e+27, -6.409211630243901e+27, -62.22008804569552, 92.02612008039985, 40.01959346229551
8.025390742617711, 078, -1.1560272736886018e+28, 1.7985368689715104e+27, -8.421220887298825e+27, -62.60117164532945, 92.63336108531585, 40.13590586194744
7.992292184413477, 079, -1.9084812953178815e+28, -5.142867753191875e+28, 4.039114534089114e+28, -62.71841709291652, 92.89350524544228, 40.160003267708305
7.948873160507208, 080, -1.9606989281364245e+27, 8.489411805238409e+27, -9.295826870037172e+27, -63.55100434905306, 92.70574975470748, 40.64164429649642
7.874198799271671, 081, -3.7506931141827696e+27, 8.69129072194949e+27, -6.456897604445097e+27, -63.93260233147212, 93.16742068560966, 40.79022959535506
7.802740672478629, 082, -1.2422043087836115e+28, 4.9089117322044057e+27, -6.532474603125976e+26, -63.32470108248741, 93.80486625313127, 40.4339388517905
7.730635168219356, 083, -1.6511549024667803e+28, 2.40731926207562e+27, 1.3510195983476786e+27, -63.52558084901629, 94.22059591559443, 40.49245294865316
7.66062607156069, 084, -2.4801863067991794e+27, -2.881286227248627e+27, 8.398193278418398e+26, -65.01970327940063, 94.43473549545011, 40.78432228535506
7.590245431897499, 085, -1.8868125855068696e+28, -1.6878937436430847e+27, -2.520365580139561e+27, -63.529407376330546, 95.19738714554416, 40.31646719832206
7.519627267268849, 086, -6.309001584935946e+27, 7.893223843162025e+25, 6.388029900406645e+27, -64.96498457738603, 95.44266931791766, 40.488762658295016
7.451040116830994, 087, -1.3924775049280313e+28, 1.4974716998840753e+27, -5.073342391896744e+27, -62.99374245148231, 96.54218203888983, 39.59343763051383
7.382621868021827, 088, -1.034589759352259e+28, 1.7124546532223511e+27, 3.408535165493444e+27, -62.487447633837625, 97.35966998033277, 39.12206039610262
