z, snapnum, Lx, Ly, Lz, bvx, bvy, bvz
14.994881653812485, 001, -6.350970070643718e+27, -5.459725368119143e+27, -8.938450672521465e+27, -63.83043428751613, 44.103013089857065, 37.16777545462451
14.733165611938812, 003, -5.892483375871903e+27, -8.721083834964359e+26, 2.2501119480630167e+28, -65.12425941568665, 46.12346412837442, 37.45197203825978
14.603058279627522, 004, 2.706498342373828e+27, -1.011806272062034e+27, 1.4950669046091253e+28, -67.14102280246586, 49.42537025322315, 36.2394224862657
14.475085228051986, 005, 9.952013087936065e+26, -1.2023803427944871e+27, 7.666160521047829e+27, -68.81476532865514, 52.489068492731334, 36.0285195764768
14.346838636849867, 006, 8.932475964167272e+26, -2.6474282169035287e+27, 9.699104073124337e+27, -69.62002159378181, 52.66963102045673, 36.3970722263778
14.220700256139494, 007, 3.990518255542872e+27, -2.7003380457198744e+27, 8.0068973644464e+27, -70.27107856802736, 53.24817411258969, 36.17601533601481
14.094339684330707, 008, 9.007952030922496e+25, -5.918598039686789e+27, 6.041695128723428e+27, -71.16738670411681, 54.500997439912766, 35.59151545700801
13.99925011683234, 009, 4.6428277857995346e+27, -7.295389918904514e+27, 4.2314892849725454e+27, -71.52031033582566, 55.01679096857379, 35.133556752386724
13.970059925671086, 010, 4.782329572998824e+27, -7.168077372577551e+27, 4.517606334261507e+27, -71.582687122331, 55.482221214825245, 35.02712753540052
13.847810065176706, 011, 2.800560201280217e+26, -8.817164204352967e+27, 4.0883409193212384e+27, -68.2548672182402, 55.5199801173165, 42.227744124684605
13.725371884628908, 012, -3.410670679677173e+27, 1.2467673049876962e+27, -5.897333593184114e+27, -68.46448834022259, 55.50588958662309, 43.27640570761711
13.602803744428444, 013, 3.571431726135913e+27, -9.499420248077595e+25, 1.4928088782089797e+27, -68.78385385650908, 55.93597752655413, 43.73456487942146
13.482259326530652, 014, 2.7883589053364646e+27, -7.909603362924792e+27, -6.745387467296624e+27, -68.41930282920164, 55.928218002560165, 44.959537220556356
13.363688618327231, 015, 3.6630543509856936e+26, -1.1463179351067316e+28, -1.461865509526255e+28, -72.67336992393281, 57.179008683561975, 38.896399817649204
13.245014347863163, 016, 2.5222521966617037e+26, -7.078916035714747e+27, -1.4656470530875161e+28, -73.76782557763146, 56.11019914234363, 37.41971893135775
13.126289076071009, 017, -5.152022696739058e+27, -2.885159478346797e+27, -1.943422344634695e+27, -74.65435736462632, 56.105602705784634, 39.60787188943964
13.00952648710428, 018, -5.23702726326621e+27, -1.4413293151240046e+27, -6.872334397224982e+26, -74.99611050135607, 55.89200148227529, 41.963028550393744
12.999720010497713, 019, -5.3740395279336e+27, -1.4993361332319148e+27, -6.98894923094393e+26, -75.20579415520119, 55.7864578639949, 42.151648263642976
12.89467843584406, 020, -6.029479863588568e+27, 9.810416429046259e+27, -2.6202715424210584e+28, -72.73392961611283, 55.87290000288837, 46.894159699869604
