z, snapnum, Lx, Ly, Lz, bvx, bvy, bvz
11.000493100903, 039, nan, nan, nan, nan, nan, nan
10.97029699018, 040, nan, nan, nan, nan, nan, nan
10.870790153332, 041, nan, nan, nan, nan, nan, nan
10.772990321522, 042, nan, nan, nan, nan, nan, nan
10.676790478939, 043, nan, nan, nan, nan, nan, nan
10.579390362323, 044, nan, nan, nan, nan, nan, nan
10.484990656949, 045, nan, nan, nan, nan, nan, nan
10.389490549815, 046, nan, nan, nan, nan, nan, nan
10.295590707536, 047, nan, nan, nan, nan, nan, nan
10.201990737577, 048, nan, nan, nan, nan, nan, nan
10.109890885404, 049, nan, nan, nan, nan, nan, nan
10.018090915506, 050, nan, nan, nan, nan, nan, nan
9.9998981846605, 051, nan, nan, nan, nan, nan, nan
9.9277928490036, 052, nan, nan, nan, nan, nan, nan
9.8377910931976, 053, nan, nan, nan, nan, nan, nan
9.7480911233776, 054, nan, nan, nan, nan, nan, nan
9.6597912613927, 055, nan, nan, nan, nan, nan, nan
9.5718913012486, 056, nan, nan, nan, nan, nan, nan
9.4843913409811, 057, nan, nan, nan, nan, nan, nan
9.3971913713453, 058, nan, nan, nan, nan, nan, nan
9.3113915090456, 059, nan, nan, nan, nan, nan, nan
9.2269916470333, 060, nan, nan, nan, nan, nan, nan
9.1419915889082, 061, nan, nan, nan, nan, nan, nan
9.0582917167547, 062, nan, nan, nan, nan, nan, nan
8.9999942129972, 063, nan, nan, nan, nan, nan, nan
8.9760976177094, 064, nan, nan, nan, nan, nan, nan
8.8931917960193, 065, nan, nan, nan, nan, nan, nan
8.8115919247802, 066, nan, nan, nan, nan, nan, nan
8.7313920625196, 067, nan, nan, nan, nan, nan, nan
8.6505920041932, 068, nan, nan, nan, nan, nan, nan
8.5711921422878, 069, nan, nan, nan, nan, nan, nan
8.4921921819391, 070, nan, nan, nan, nan, nan, nan
8.4134922121728, 071, nan, nan, nan, nan, nan, nan
8.3361923498816, 072, nan, nan, nan, nan, nan, nan
8.2592923894579, 073, nan, nan, nan, nan, nan, nan
8.1826924198018, 074, nan, nan, nan, nan, nan, nan
8.1065924692177, 075, nan, nan, nan, nan, nan, nan
8.0317925973849, 076, nan, nan, nan, nan, nan, nan
8.0000968445394, 077, nan, nan, nan, nan, nan, nan
7.9573957555987, 078, nan, nan, nan, nan, nan, nan
7.8833926763339, 079, nan, nan, nan, nan, nan, nan
7.8105927951406, 080, nan, nan, nan, nan, nan, nan
7.7373927563427, 081, nan, nan, nan, nan, nan, nan
7.6654928845141, 082, nan, nan, nan, nan, nan, nan
7.5939929241901, 083, nan, nan, nan, nan, nan, nan
7.5229929734813, 084, nan, nan, nan, nan, nan, nan
7.4530930821942, 085, nan, nan, nan, nan, nan, nan
7.3828930531443, 086, nan, nan, nan, nan, nan, nan
7.3138931715183, 087, nan, nan, nan, nan, nan, nan
7.2453932209534, 088, nan, nan, nan, nan, nan, nan
7.1772932603986, 089, nan, nan, nan, nan, nan, nan
7.1095933005624, 090, nan, nan, nan, nan, nan, nan
7.0430934183956, 091, nan, nan, nan, nan, nan, nan
6.9999957194663, 092, nan, nan, nan, nan, nan, nan
6.976397649115, 093, nan, nan, nan, nan, nan, nan
6.9107935073922, 094, nan, nan, nan, nan, nan, nan
6.8455935471956, 095, nan, nan, nan, nan, nan, nan
6.7808935971673, 096, nan, nan, nan, nan, nan, nan
6.7165936365877, 097, nan, nan, nan, nan, nan, nan
6.6528936961927, 098, nan, nan, nan, nan, nan, nan
6.5895937357672, 099, nan, nan, nan, nan, nan, nan
6.5272938338839, 100, nan, nan, nan, nan, nan, nan
6.4648938250999, 101, nan, nan, nan, nan, nan, nan
6.4035939330397, 102, nan, nan, nan, nan, nan, nan
6.3426939730505, 103, nan, nan, nan, nan, nan, nan
