z, snapnum, Lx, Ly, Lz, bvx, bvy, bvz
9.307013042024865, 00734, -1.1078696218903906e+28, -7.954157073502663e+27, 1.7658222247306892e+28, -63.38548214219288, 83.29205376252123, 45.18485168190467
9.219895798243568, 00737, -8.658397900877418e+27, -3.160416005527186e+27, 1.2408054285260442e+28, -63.143804798078506, 83.7721497433346, 45.5112640465954
9.11584031594636, 00740, -1.1017580204724506e+27, 3.993445469389863e+27, 1.010181625681897e+28, -63.12949938876674, 84.23980500396523, 45.883241572325225
9.05777495950819, 00743, 4.662863270850696e+28, 3.0181157702787767e+28, 5.828918876576497e+26, -64.0987806083321, 84.35068704530306, 45.5494883040868
8.988314620120223, 00746, -7.224871955666667e+27, 1.784804997505672e+26, 7.580283346567552e+27, -60.976593990560694, 84.82339511778461, 45.61032338369647
8.960597607382693, 00747, -1.3110619724296716e+28, 1.1094306044118127e+26, 5.553948109650841e+27, -62.909056558205165, 84.42878918412178, 46.45150789315016
8.872159766053361, 00750, 8.29600760171537e+27, 9.246679781225509e+27, 5.973551510607072e+27, -60.60974349354464, 86.11204258373421, 44.45558378033482
8.806088513611602, 00752, 5.587820970652606e+27, 7.872510487891024e+27, -2.0449536178637102e+27, -62.05046234124897, 85.86118686596564, 46.25003230463291
8.728359343351446, 00756, 8.661439284458216e+27, 1.3781673947044306e+28, -1.0103749381462979e+28, -60.4272444889645, 87.48218336418333, 43.60769960559094
8.63107852827281, 00760, 1.3910481074857588e+28, 1.9676333086368426e+28, -1.8006611305384074e+28, -61.331818810680346, 87.4793058486079, 44.884941845179235
8.568711167891589, 00764, 2.0008188308836371e+27, 7.228017570333649e+27, -4.771514563941014e+27, -61.06132147275093, 88.24218475009972, 44.315048153002664
8.568711167891589, 00764, 2.0008188308836371e+27, 7.228017570333649e+27, -4.771514563941014e+27, -61.06132147275093, 88.24218475009972, 44.315048153002664
8.490592084519884, 00768, 5.179479360560487e+27, 1.4873938061709513e+27, 3.08534701125041e+27, -60.99642522531193, 89.09500031448817, 44.01506538100391
8.393036508261876, 00772, 8.832192415634747e+26, 4.8373341184726577e+27, -1.6578317535130305e+26, -61.93306035883506, 88.50497045071761, 44.52203991025434
8.32936611924469, 00776, 2.38669751515141e+27, 5.00039025395247e+27, 3.2705968367967406e+27, -61.56807467293233, 91.04655195724305, 43.31199397272891
