z, snapnum, center_x, center_y, center_z, Rvir
11.472637514039157, 00669, 3412.767341886416, 3485.1362217868054, 3418.7476216297373, 0.9784232727105444
11.364837609494277, 00672, 3442.630956846504, 3515.937919744187, 3448.688094729896, 0.993948665094387
11.236094061801982, 00675, 3479.003315865525, 3553.450466893535, 3485.136674954228, 1.0043891722472968
11.138458547032123, 00677, 3507.120510182249, 3582.432770359659, 3513.2981665515917, 1.0110142649591802
11.034084058182042, 00679, 3537.681691300327, 3613.9451785098454, 3543.9105996341973, 0.5454042474083927
10.982065342373986, 00680, 3553.1104824762347, 3629.859607842686, 3559.3685587266573, 0.5546765311247087
10.956493732266395, 00681, 3560.7453868839, 3637.733647202843, 3567.0198299712692, 0.5537243575211148
10.826680074341397, 00683, 3600.0231780270515, 3678.2299531338267, 3606.372737495766, 0.559992302642756
10.844303457214972, 00685, 3594.6393171411287, 3672.678543079212, 3600.979428969634, 0.5575659828529841
10.740742658718773, 00688, 3626.514456070835, 3705.5340582472645, 3632.9042000272684, 1.0471315605168743
10.660642623315425, 00690, 3651.570771059315, 3731.3712846155668, 3657.9792867012866, 0.5778770539857999
10.573572762547002, 00692, 3679.2146780398634, 3759.858741249969, 3685.616604016703, 0.6053417229179547
10.470685970084608, 00696, 3712.445380824681, 3794.0854768068516, 3718.813017409671, 0.6409220388528922
10.377017797679937, 00699, 3743.2364597555024, 3825.8305853739, 3749.5750255893845, 0.6650385182859462
10.265120650544452, 00702, 3780.7160541217504, 3864.3849711458324, 3787.091578160166, 0.5944747799273804
10.18155869667905, 00704, 3809.213144640615, 3893.729444863177, 3815.4962145709624, 0.6565134594134139
10.108712284612974, 00707, 3834.4139154531913, 3919.650221708944, 3840.6861365222017, 0.6311407069578202
9.98686130215747, 00711, 3877.3713572480383, 3963.8247039168787, 3883.7750426651082, 0.7723465311765393
9.917533080555058, 00713, 3902.2749446690486, 3989.4128401243197, 3908.6894304775305, 0.6070739842745825
9.834626509039099, 00715, 3932.502850374024, 4020.402034772037, 3938.9365622944592, 0.5622155878610773
9.749199362501301, 00718, 3964.138344798779, 4052.895095613306, 3970.5807702616494, 0.5474622078767619
9.648131527515478, 00722, 4002.227733432891, 4091.9764382789026, 4008.6229428411007, 0.5562611990417464
9.55364633001784, 00725, 4038.4734839740877, 4129.141788581908, 4044.732620966399, 3.839054259462156
9.47835965849119, 00727, 4067.8604994335838, 4159.29912490597, 4074.102619622658, 3.95038967076723
9.379890790440285, 00731, 4107.059595249681, 4199.365408144474, 4113.151115834684, 0.586492615458745
9.307013042024865, 00734, 4136.403583313623, 4229.538021449465, 4142.416091295141, 0.5984530232421016
9.219895798243568, 00737, 4171.8401529451585, 4266.234573846465, 4178.071153271336, 0.654491466454572
9.11584031594636, 00740, 4214.995060914298, 4310.991479982234, 4221.400949411127, 0.5978368902854354
9.05777495950819, 00743, 4239.379642293072, 4336.363589660467, 4245.9618047704935, 0.6069144284085507
8.988314620120223, 00746, 4268.89488470246, 4366.997516537882, 4275.802321081796, 0.600695845704749
8.960597607382693, 00747, 4280.700909254955, 4379.371894131081, 4287.809901017334, 0.6093720796970232
8.872159766053361, 00750, 4319.022425685612, 4419.333847923057, 4326.6876606719925, 0.6332605029493369
8.806088513611602, 00752, 4348.017320781741, 4449.755059148753, 4356.310085236393, 0.6169635195449201
8.728359343351446, 00756, 4382.676884616653, 4486.028450714565, 4391.589161344487, 0.621110806479792
8.63107852827281, 00760, 4426.722645147147, 4532.410110649622, 4436.409410956374, 0.6630537985969434
8.541304981438854, 00763, 4468.075202611346, 4576.102318146962, 4478.70046166014, 0.6784124568242668
8.568711167891589, 00764, 4455.346130224458, 4562.669861839699, 4465.67422289873, 0.6431083647015096
8.490592084519884, 00768, 4491.742319455086, 4601.134678328519, 4502.975633377131, 0.7646690257279648
8.393036508261876, 00772, 4537.980036787993, 4650.106604690971, 4550.495010108627, 0.6840370774324015
8.32936611924469, 00776, 4568.607590546518, 4682.5915161546645, 4582.036624505444, 0.660186456592026
8.24962749668191, 00780, 4607.514019798505, 4723.93845826922, 4622.213510483014, 0.8535030740006045
8.175990575273657, 00783, 4643.943921349466, 4762.744488043933, 4659.822064404389, 0.665487555226973
