z, snapnum, Lx, Ly, Lz, bvx, bvy, bvz
11.070151340300214, 096, nan, nan, nan, nan, nan, nan
11.033625962198899, 097, nan, nan, nan, nan, nan, nan
11.000000000019119, 098, nan, nan, nan, nan, nan, nan
10.997211113220862, 099, nan, nan, nan, nan, nan, nan
10.960906458894899, 100, nan, nan, nan, nan, nan, nan
10.924711665761945, 101, nan, nan, nan, nan, nan, nan
10.888626401372026, 102, nan, nan, nan, nan, nan, nan
10.852650334281176, 103, nan, nan, nan, nan, nan, nan
10.816783134048414, 104, nan, nan, nan, nan, nan, nan
10.781024471232708, 105, nan, nan, nan, nan, nan, nan
10.745374017389942, 106, nan, nan, nan, nan, nan, nan
10.709831445069895, 107, nan, nan, nan, nan, nan, nan
10.674396427813253, 108, nan, nan, nan, nan, nan, nan
10.63906864014859, 109, nan, nan, nan, nan, nan, nan
10.60384775758938, 110, nan, nan, nan, nan, nan, nan
10.568733456631039, 111, nan, nan, nan, nan, nan, nan
10.533725414699513, 112, nan, nan, nan, nan, nan, nan
10.498823310342123, 113, nan, nan, nan, nan, nan, nan
10.464026822933707, 114, nan, nan, nan, nan, nan, nan
10.429335632867751, 115, nan, nan, nan, nan, nan, nan
10.394749421504889, 116, nan, nan, nan, nan, nan, nan
10.360267871170011, 117, nan, nan, nan, nan, nan, nan
10.325890665149299, 118, nan, nan, nan, nan, nan, nan
10.291617487687345, 119, nan, nan, nan, nan, nan, nan
10.257448023984258, 120, nan, nan, nan, nan, nan, nan
10.22338196019274, 121, nan, nan, nan, nan, nan, nan
10.189418983415244, 122, nan, nan, nan, nan, nan, nan
10.155558781701064, 123, nan, nan, nan, nan, nan, nan
10.121801044043487, 124, nan, nan, nan, nan, nan, nan
10.08814546037695, 125, nan, nan, nan, nan, nan, nan
10.054591721574157, 126, nan, nan, nan, nan, nan, nan
10.021139519443265, 127, nan, nan, nan, nan, nan, nan
10.00000000004072, 128, nan, nan, nan, nan, nan, nan
9.98778854672506, 129, nan, nan, nan, nan, nan, nan
9.954538497090105, 130, nan, nan, nan, nan, nan, nan
9.92138906513595, 131, nan, nan, nan, nan, nan, nan
9.888339946384328, 132, nan, nan, nan, nan, nan, nan
9.855390837278346, 133, nan, nan, nan, nan, nan, nan
9.822541435179687, 134, nan, nan, nan, nan, nan, nan
9.789791438320586, 135, nan, nan, nan, nan, nan, nan
9.7571405459823, 136, nan, nan, nan, nan, nan, nan
9.724588458220223, 137, nan, nan, nan, nan, nan, nan
9.692134876042712, 138, nan, nan, nan, nan, nan, nan
9.65977950136288, 139, nan, nan, nan, nan, nan, nan
9.627522036995888, 140, nan, nan, nan, nan, nan, nan
9.595362186656208, 141, nan, nan, nan, nan, nan, nan
9.563299654954903, 142, nan, nan, nan, nan, nan, nan
9.531334147396889, 143, nan, nan, nan, nan, nan, nan
9.499465370378278, 144, nan, nan, nan, nan, nan, nan
9.467693031183629, 145, nan, nan, nan, nan, nan, nan
9.43601683798331, 146, nan, nan, nan, nan, nan, nan
9.404436499830773, 147, nan, nan, nan, nan, nan, nan
9.372951726659899, 148, nan, nan, nan, nan, nan, nan
9.341562229282356, 149, nan, nan, nan, nan, nan, nan
9.310267719384903, 150, nan, nan, nan, nan, nan, nan
9.279067909526765, 151, nan, nan, nan, nan, nan, nan
9.247962513136997, 152, nan, nan, nan, nan, nan, nan
9.216951244511836, 153, nan, nan, nan, nan, nan, nan
9.186033818812081, 154, nan, nan, nan, nan, nan, nan
9.155209952060499, 155, nan, nan, nan, nan, nan, nan
9.124479361096679, 156, nan, nan, nan, nan, nan, nan
9.093841763744578, 157, nan, nan, nan, nan, nan, nan
9.063296878554564, 158, nan, nan, nan, nan, nan, nan
9.032844424971177, 159, nan, nan, nan, nan, nan, nan
9.002484123287946, 160, nan, nan, nan, nan, nan, nan
9.000000000032925, 161, nan, nan, nan, nan, nan, nan
8.972215694644833, 162, nan, nan, nan, nan, nan, nan
8.942038861025638, 163, nan, nan, nan, nan, nan, nan
8.911953345255467, 164, nan, nan, nan, nan, nan, nan
8.881958870998195, 165, nan, nan, nan, nan, nan, nan
8.852055162753903, 166, nan, nan, nan, nan, nan, nan
8.822241945856351, 167, nan, nan, nan, nan, nan, nan
8.792518946470492, 168, nan, nan, nan, nan, nan, nan
8.762885891589903, 169, nan, nan, nan, nan, nan, nan
8.733342509034319, 170, nan, nan, nan, nan, nan, nan
8.70388852744711, 171, nan, nan, nan, nan, nan, nan
8.67452367629279, 172, nan, nan, nan, nan, nan, nan
8.645247685854553, 173, nan, nan, nan, nan, nan, nan
