z, snapnum, center_x, center_y, center_z, Rvir
10.992352246854766, 041, 3561.7834918143635, 3626.205324818917, 3555.737945452977, 3.0895334168235533
10.956460123359136, 042, 3572.377575092998, 3637.1415556656816, 3566.3689086985605, 3.1848581822349953
10.865564977541316, 043, 3599.3097287087653, 3665.416868868915, 3593.69743785405, 3.225484726388562
10.764635441659424, 044, 3629.8164417910534, 3697.243108872336, 3624.668422390972, 3.268413311670707
10.68084052563667, 045, 3655.519250470057, 3724.030693039762, 3650.68774244046, 3.5263734616905205
10.569883248873257, 046, 3690.067487371788, 3760.07332404294, 3685.897704983253, 3.4939046629212887
10.474781032694791, 047, 3720.2155320680313, 3791.5717018021387, 3716.7039170498465, 3.563472480139247
10.378203473065017, 048, 3751.354254301006, 3824.0082075869354, 3748.543171798122, 3.6626294818434104
10.287055531776307, 049, 3781.1897391704933, 3855.118466501247, 3779.2382627013294, 3.67288087848401
10.195151340673702, 050, 3811.9342174828157, 3887.0039194191268, 3810.736927893432, 3.7347358880220694
10.101757654682856, 051, 3843.638214140884, 3920.0354067026856, 3843.3072366090273, 3.61215840351533
10.01159115932884, 052, 3874.9334503146, 3952.502365094681, 3875.037511092991, 3.991666168112763
9.996954570197842, 053, 3880.0638052924196, 3957.847151115134, 3880.2605492206667, 3.8679696380200963
9.926287558209928, 054, 3904.8473939278138, 3983.7800066207296, 3905.6321987927577, 4.340752465001159
9.827687373931985, 055, 3940.013204123282, 4020.6657210715216, 3941.5748305270695, 4.223698676566809
9.741930617767128, 056, 3971.046241713203, 4053.1482281053122, 3973.39109777037, 4.307220040049441
9.658763134120123, 057, 4001.5503339759844, 4085.1338928737423, 4004.6874024778544, 4.417450278004071
9.560178361246823, 058, 4038.387604112782, 4123.843150147069, 4042.4155185495665, 4.051788660940263
9.479478456453053, 059, 4069.0449612487955, 4156.085040400807, 4073.7798037724397, 4.011739900229928
9.386129781771984, 060, 4105.22038675444, 4194.09927916436, 4110.808972627081, 4.070112089848333
9.305713094216003, 061, 4136.928671661284, 4227.255351876045, 4143.190016807885, 4.291484916841575
9.22429771256385, 062, 4169.455306237316, 4261.5477793092805, 4176.395783684373, 4.410369353830303
9.132826809386861, 063, 4206.801925600204, 4300.678542707208, 4214.367468418441, 4.462313459727398
9.057446048498916, 064, 4237.973515340922, 4333.519267325048, 4246.081419720288, 4.603717338721829
8.994668904973654, 065, 4264.273924712541, 4361.3481885315105, 4272.90255512047, 4.632184403310729
8.969165508993122, 066, 4275.04874104525, 4372.694970707376, 4283.942537017806, 4.695813208496226
8.880962385605066, 067, 4312.6463972670845, 4412.558252718415, 4322.68132833593, 4.833371152952693
8.807737242375708, 068, 4344.441485543017, 4446.145573489345, 4355.200177129181, 4.9969031189210815
8.719575441999275, 069, 4383.25879927887, 4487.116339699462, 4394.9033766604425, 5.317869373880309
8.647970944526776, 070, 4415.409050732773, 4520.96872949247, 4427.840372740411, 4.808979525811558
8.56614371958519, 071, 4452.648772165966, 4560.249948130728, 4465.914341077243, 4.793681215716677
8.48401186012674, 072, 4490.6225820152495, 4600.376825608086, 4504.958103066968, 4.7128972611041124
8.40323540316448, 073, 4528.738431228125, 4640.601763164568, 4544.094899818476, 5.3113304353829935
8.33379740181587, 074, 4561.931036412172, 4675.613395786777, 4578.0932850546915, 5.765911445538939
8.25410296515623, 075, 4600.684671621424, 4716.550771087743, 4617.756162916252, 5.479083151121962
8.176590876849312, 076, 4639.112317762898, 4757.198522187991, 4657.035698492628, 6.190288783017274
8.100956198111273, 077, 4677.192991791137, 4797.539422262279, 4695.998576250958, 6.062378234233976
8.025390742617711, 078, 4715.8918462794045, 4838.381158613925, 4735.6293055412625, 5.942797888680098
7.992292184413477, 079, 4732.999888256474, 4856.481988603483, 4753.255015689626, 6.000840960184743
7.948873160507208, 080, 4755.716257065171, 4880.451847433478, 4776.555420233561, 6.105493535414552
7.874198799271671, 081, 4795.172339081484, 4922.347113247755, 4817.150053355123, 6.0899837136352595
7.802740672478629, 082, 4833.482367940442, 4963.367893592647, 4856.569584399826, 6.127406236682549
7.730635168219356, 083, 4872.8591926568, 5005.410128143328, 4896.9461354189125, 6.3994793678011295
7.66062607156069, 084, 4911.754735504733, 5046.793731443922, 4936.526296459349, 6.559626264510665
7.590245431897499, 085, 4951.450137870877, 5089.151937793078, 4977.408212834565, 6.7924612666199655
7.519627267268849, 086, 4992.017117131051, 5132.299936778587, 5018.861115896201, 6.582012001446818
7.451040116830994, 087, 5031.878568813816, 5174.863421521346, 5059.996604346659, 6.942477962418971
7.382621868021827, 088, 5072.27117476113, 5218.0587781042705, 5101.92290710469, 7.268445054467129
7.305933451914441, 089, 5118.440808527679, 5267.2972604960005, 5149.432977066177, 6.916369757181241
7.238977014688004, 090, 5159.2985624448465, 5311.114061589181, 5191.711450480463, 7.3178124853311175
7.170955513758793, 091, 5201.691563040431, 5356.50234991231, 5235.2992922901285, 7.2235393118714475
7.10434844817687, 092, 5243.827136576231, 5401.456453463399, 5278.682624074086, 7.685228767544181
7.038938796133802, 093, 5285.767760739085, 5446.36237948041, 5321.939199868739, 7.499959539645805
6.993236498645864, 094, 5315.541141284768, 5478.180466611668, 5352.717583691574, 7.600531697084145
6.975163335279915, 095, 5327.3447217199155, 5490.918069344107, 5364.952236237963, 7.568637059819175
6.904158694743813, 096, 5374.396624952657, 5541.064891162056, 5413.730870513875, 7.65766039980586
6.843289505760201, 097, 5415.290689870762, 5584.841733737293, 5456.198616459173, 7.816100835027297
6.773218917101404, 098, 5463.353427980021, 5636.178092541636, 5505.816055037909, 8.149014305299845
6.713119118184094, 099, 5505.151798912206, 5680.783330014436, 5549.317395517284, 7.921071717242486
6.643840938854085, 100, 5554.190332276018, 5733.314523877816, 5600.036767930342, 7.915105644848538
6.585719867795229, 101, 5596.055799993246, 5778.389646997942, 5643.439570253107, 7.931773151833652
6.51989380237207, 102, 5644.54731682018, 5830.3754728181375, 5693.354606542384, 8.084937464530647
