z, snapnum, center_x, center_y, center_z, Rvir
11.000480103177296, 039, 3559.260869020813, 3623.9761314401526, 3552.5965099394152, 3.1460675659514905
10.970313692832521, 040, 3568.294350475941, 3633.3254594375726, 3561.613196530524, 0.32363087368501076
10.87084525648944, 041, 3598.336242077889, 3664.564345423739, 3591.676238445128, 0.3178045314111835
10.77301627607709, 042, 3628.2584166864167, 3695.8782862066814, 3621.8264735751995, 0.6485626310151353
10.676786564153382, 043, 3658.110205867389, 3727.210402373102, 3651.988711397708, 0.39775047655133416
10.579435000620148, 044, 3688.709867882065, 3759.4440820854647, 3682.999622151829, 0.4623884636810491
10.485012090004101, 045, 3718.80037624665, 3791.193232699686, 3713.611427838463, 0.4955040266794787
10.389521699759952, 046, 3749.6481326773714, 3823.871480574598, 3745.0542900401592, 0.5886105520622598
10.29560607088979, 047, 3780.3662782622664, 3856.470290442335, 3776.537156163678, 0.46896011398101783
10.201971618937897, 048, 3811.457023784575, 3889.4720048332065, 3808.506179351275, 0.730136587330789
10.109876754113454, 049, 3842.45032422643, 3922.4047463503016, 3840.482602153685, 0.5237515701798009
10.01806967908142, 050, 3873.8211124568656, 3955.7381070494393, 3872.910183837627, 0.38739115150981024
9.999890046298916, 051, 3880.097197703852, 3962.410907983166, 3879.4008924018626, 0.34664965371740025
9.927767465099484, 052, 3905.1842096088726, 3989.069537834944, 3905.3955489995733, 0.42536715736703484
9.837758836818642, 053, 3936.8429795344005, 4022.7494289883584, 3938.3607143760814, 0.5729992845354094
9.74806535696792, 054, 3968.905775101258, 4056.793584544187, 3971.7529671078955, 0.3733699877489672
9.659844380694343, 055, 4000.9602994666902, 4090.801459997106, 4005.1549209302357, 0.42650178462023036
9.571942073357633, 056, 4033.4110164990034, 4125.1397567828535, 4039.013167925546, 0.3635994621101011
9.484378349765402, 057, 4066.2502116096725, 4159.894123190682, 4073.3926294999906, 0.3710175861614942
9.397171992102479, 058, 4099.488061703776, 4194.951206334056, 4108.165555375108, 0.5724614490866475
9.311404489009968, 059, 4132.7680856454945, 4229.923527346427, 4142.968569104652, 0.416612392842319
9.227040307082937, 060, 4166.188742426303, 4264.80316595393, 4177.677654456638, 0.4285801490401833
9.141987905311261, 061, 4200.413682892549, 4300.531546509534, 4213.241722851865, 0.3587955021110864
9.058338387722731, 062, 4234.775373648921, 4336.284752104761, 4248.7679114139, 0.33127970556512254
9.000000000000002, 063, 4259.058145376352, 4361.66100352578, 4273.882482805822, 0.372937691858031
8.976057536985792, 064, 4269.121070394229, 4372.1036281731085, 4284.260421497726, 0.5251257134070059
8.893153938683717, 065, 4304.380641748387, 4408.686747976985, 4320.528991367091, 0.38117610184972656
8.811617024284534, 066, 4339.7490016020865, 4445.31209537863, 4356.691999166721, 0.3913464893741299
8.731413042290935, 067, 4375.110776404942, 4481.997876912013, 4392.740368986853, 0.41533177246311553
8.650646640832445, 068, 4411.429401100975, 4519.594777182772, 4429.547196613649, 0.40486496647015396
8.571209804115838, 069, 4447.777756294846, 4557.3316762107315, 4466.30282782673, 0.4968555535359527
8.492168964780358, 070, 4484.550564715408, 4595.828506291491, 4503.397915428128, 0.4829373098396781
8.41353667611758, 071, 4521.819716132156, 4634.671105949577, 4540.82854160892, 0.40277296835478066
8.33619650053484, 072, 4559.10692645626, 4673.772920359519, 4578.182420987868, 0.4798883054071598
8.259259262862878, 073, 4596.818482003779, 4713.444047707338, 4615.877296411926, 0.4015720189616446
8.182736517450303, 074, 4634.880281608155, 4753.811865285808, 4653.9748317831845, 5.107990128386176
8.10663879349832, 075, 4673.29741621367, 4794.906151690265, 4692.527657522241, 5.77207464457973
8.0317919212143, 076, 4711.645599782574, 4835.802053740325, 4731.137484685567, 6.002665178166295
8.000090003823503, 077, 4728.032691919558, 4853.340138247254, 4747.735122486102, 6.28112212402339
7.957362974305253, 078, 4750.372686885947, 4877.451432272399, 4770.430567857868, 3.45637054735981464
7.88336152648805, 079, 4789.401110124785, 4919.819226029266, 4810.2463541330735, 4.88992753557562607
7.810572699897744, 080, 4828.312663118753, 4962.056644616526, 4850.412232739121, 5.940102432069828
7.737439945040133, 081, 4867.984204649689, 5004.945696725728, 4891.649424511198, 6.4725367208492006
7.665511313953168, 082, 4907.686371627547, 5047.989877715977, 4933.149296408856, 6.7369958261842955
7.594018606689225, 083, 4947.809442045695, 5091.312978617812, 4975.158217852076, 7.082673680856311
7.522969441749222, 084, 4988.452854193432, 5134.791872904349, 5017.963383160094, 7.44225372997524465
7.453085391044166, 085, 5029.155743539981, 5178.119494894028, 5060.546933201197, 7.515000997612589
7.382932351794869, 086, 5070.712265714618, 5221.959791503949, 5104.196422768719, 7.480165526940489
7.313934161663276, 087, 5112.276315565589, 5265.529727148191, 5147.074981027014, 7.817350676155738
7.2453826540711805, 088, 5154.137171454808, 5309.644714007289, 5190.717877364983, 7.700403947947783
7.177283518384952, 089, 5196.503807381248, 5354.506199410821, 5234.352054136648, 7.7503428207963125
7.109642403212405, 090, 5239.170503425406, 5399.408094020796, 5278.1877720978455, 7.558048159900372
7.043111135784677, 091, 5281.869588228406, 5444.569020737747, 5321.856164187669, 7.746195518782789
7.000000036560879, 092, 5309.796376972157, 5474.417612537338, 5350.260288968598, 0.4461100970414992
6.976389936219738, 093, 5325.227574010798, 5491.14781635037, 5366.23125948347, 7.7781132400648385
6.910766616444044, 094, 5368.595915745322, 5538.262061024901, 5410.52259423382, 7.521595101673927
6.845598665859808, 095, 5412.2665474468, 5585.680633194199, 5455.063026876475, 7.505849910651267
6.780890138916468, 096, 5456.443275406891, 5634.146839274378, 5500.80002645306, 7.596929851300658
6.71664481703821, 097, 5501.076486687078, 5683.063292873953, 5547.225363107525, 8.11009015426661
6.652866018254551, 098, 5546.26018722988, 5732.3003786129375, 5594.467293354928, 8.143905924955154
6.589556807163865, 099, 5591.918906107963, 5781.173859589793, 5642.212860563448, 8.421008244579365
6.527286430999764, 100, 5637.675189310637, 5829.915056852881, 5689.807013056186, 8.528756523642217
6.464914919349528, 101, 5684.350464238629, 5879.341971412067, 5738.579033085138, 8.77099666828329
6.403568572092624, 102, 5730.85529394407, 5928.44493758704, 5786.581688205491, 8.396281459685396
6.342683033303487, 103, 5777.776104356791, 5978.380307164649, 5834.687622670278, 8.493018653180819
6.281730161200075, 104, 5825.355575505287, 6029.3699104472535, 5883.187876678657, 8.495139624703038
6.221780934217616, 105, 5872.894923965298, 6081.003137540539, 5932.355166009972, 8.47834502565469
6.162297673718384, 106, 5920.82253696591, 6133.553164829238, 5981.994693755967, 8.31788654024585
6.103281750583045, 107, 5969.347578279297, 6186.2186714563, 6032.10050549988, 8.874715139201397
6.044734099380694, 108, 6018.308763892787, 6239.5142342843665, 6083.215808716018, 9.189701882420556
5.999860053326261, 109, 6056.475436843776, 6280.917101949068, 6123.3927284747515, 9.437225048949895
5.98665553343617, 110, 6067.840673419866, 6293.138967506142, 6135.266712359397, 9.36855448553094
5.928566521639082, 111, 6118.255342460551, 6346.675446625502, 6188.104675840572, 9.647552629593962
5.8714354735887975, 112, 6168.488027427469, 6399.910073640947, 6240.200811507168, 9.792654886190396
