z, snapnum, center_x, center_y, center_z
14.951582541666962, 001, 2689.321268699471, 2720.122661430276, 2672.8974406110465
14.903311598973527, 002, 2697.3866561558793, 2728.453162310642, 2681.0322908475373
14.855186728552383, 003, 2705.4755266064717, 2736.8091737106683, 2689.191898977519
14.807207488375525, 004, 2713.5884742008166, 2745.1909497555284, 2697.3763403495063
14.759373437752556, 005, 2721.7250404106126, 2753.5983938574245, 2705.5853374522235
14.71168413732665, 006, 2729.8856458874975, 2762.0315846151657, 2713.819317039174
14.664139149070522, 007, 2738.07018290884, 2770.4907784861216, 2722.0781775212536
14.616738036282392, 008, 2746.2787199521194, 2778.975878011493, 2730.361993541274
14.569480363581977, 009, 2754.5113256851278, 2787.487141216971, 2738.6708399643135
14.522365696906501, 010, 2762.7680689664694, 2796.0244700603807, 2747.004791878365
14.475393603506692, 011, 2771.049018846083, 2804.5881241453335, 2755.363924595001
14.428563651942836, 012, 2779.354244565739, 2813.1780048427936, 2763.748313650026
14.381875412080765, 013, 2787.6838155595706, 2821.7943733439524, 2772.1578539268876
14.335328455087966, 014, 2796.037620028299, 2830.437311855694, 2780.592801191093
14.288922353429596, 015, 2804.416090094178, 2839.106902841584, 2789.053231650144
14.242656680864568, 016, 2812.8189323649212, 2847.803046493369, 2797.5390392091185
14.196531012441653, 017, 2821.2463984704773, 2856.526007211639, 2806.050481951194
14.150544924495552, 018, 2829.698375170402, 2865.276051868834, 2814.5874531224335
14.104697994643029, 019, 2838.17511558298, 2874.0528972375664, 2823.1502123610653
14.058989801778997, 020, 2846.676505737616, 2882.8568101551823, 2831.738467494497
14.013419926009673, 021, 2855.202800261637, 2891.687874649362, 2840.3528486875234
14.000000000024396, 022, 2857.7234832026174, 2894.2988843238354, 2842.8995681506685
13.967987948900952, 023, 2863.7540703043915, 2900.546360852561, 2848.992877756754
13.922693453095905, 024, 2872.330014362626, 2909.432168567543, 2857.6590022408636
13.877536022563575, 025, 2880.931074627492, 2918.345382604524, 2866.3511133789034
13.832515242531954, 026, 2889.557135279522, 2927.286088038568, 2875.069287948818
13.78763069948417, 027, 2898.2082665667676, 2936.254558356286, 2883.8136029517777
13.74288198115469, 028, 2906.8845389264898, 2945.2508808781713, 2892.584135612819
