z, snapnum, center_x, center_y, center_z
14.917016648518288, 00606, 2673.1357610683817, 2722.5163497584435, 2676.196823065541
14.8372980937456, 00607, 2686.6008957611175, 2736.3751203988704, 2689.7269033807383
14.678459742227368, 00609, 2713.839623734569, 2764.4134727137925, 2717.0977045191407
14.599339149576393, 00610, 2727.615451505378, 2778.5950599854714, 2730.9403505709624
14.441698261209112, 00612, 2755.4848291750127, 2807.289056825363, 2758.9449546309743
14.28485788383243, 00614, 2783.785298046703, 2836.4310644056, 2787.3829176199833
14.206736487562827, 00615, 2798.100142362387, 2851.17315006248, 2801.7671655175373
14.051092719754495, 00617, 2827.0651594149663, 2881.0058397184453, 2830.872661189105
13.97357078740985, 00618, 2841.717235407892, 2896.0984477703455, 2845.5961640865817
13.89624812850368, 00619, 2856.4842869816825, 2911.310909176129, 2860.43464916219
13.819125983583417, 00620, 2871.367277792584, 2926.6435538036935, 2875.3897645028637
13.665480325556883, 00622, 2901.4861704908744, 2957.6760804309474, 2905.654317139969
13.588956423042985, 00623, 2916.724980285705, 2973.378286847158, 2920.9663221424435
13.436507708582402, 00625, 2947.5670733673987, 3005.16234478572, 2951.9565985962254
13.360582988337901, 00626, 2963.172920239536, 3021.2465265345313, 2967.6370917062545
13.209332138439054, 00628, 2994.761659305408, 3053.805859507416, 2999.3758879380775
13.058880493198318, 00630, 3026.86130844376, 3086.896836204307, 3031.6271027019397
12.98395287676097, 00631, 3043.106899813706, 3103.6451640164405, 3047.9488680370764
12.834698427433448, 00633, 3075.9953768819346, 3137.554619234006, 3080.990110293012
12.76037009891292, 00634, 3092.6418423493296, 3154.7194567602696, 3097.7127951665884
12.612313886083227, 00636, 3126.345256736254, 3189.475311301503, 3131.5694180774385
12.538585065806283, 00637, 3143.4061697743405, 3207.070421809827, 3148.706569645325
12.391725784856517, 00639, 3177.953402238305, 3242.701564012421, 3183.4062714474317
12.318594976575964, 00640, 3195.4429437733857, 3260.7409418997286, 3200.97165449623
12.20947279513121, 00643, 3221.903438753866, 3288.034733074574, 3227.545312767522
12.07911566452816, 00646, 3254.0973519419044, 3321.244164043174, 3259.873358976284
11.97529422330548, 00648, 3280.2051974535298, 3348.177076333868, 3286.087099912526
11.861566684547824, 00650, 3309.2929754367588, 3378.1847482918315, 3315.289471376164
11.891663720321272, 00651, 3301.5449300010982, 3370.191300648937, 3307.510829258324
11.751771758613293, 00655, 3337.872844763168, 3407.669002966675, 3343.9777014567435
11.672174400471471, 00657, 3358.9056623795336, 3429.3673680575375, 3365.0878608602657
11.576985488619284, 00659, 3384.4121963432162, 3455.68141597809, 3390.6849311015862
10.093720130673704, 00700, 3839.842605780892, 3924.891248193148, 3846.492512860501
10.000160145110812, 00704, 3872.9018692455943, 3958.794290044172, 3879.3827956607224
9.973500371226507, 00705, 3882.437237647452, 3968.5624722205316, 3888.8591655127007
9.914963658459785, 00707, 3903.5592425570594, 3990.1813701416227, 3909.8298498822996
9.81316315028819, 00710, 3940.922707427074, 4028.347618370254, 3946.8509459560887
9.73712361332805, 00712, 3969.3734056919952, 4057.343911135119, 3974.9763898986835
9.648324982669006, 00716, 4003.2015747549212, 4091.777945619553, 4008.3714241870503
9.567458008563392, 00719, 4034.5146618400436, 4123.71245525063, 4039.340333571107
9.470821900100177, 00722, 4072.442853159598, 4162.581115378496, 4077.041575291522
9.37724964055543, 00725, 4109.710701166569, 4200.941079580286, 4114.2605607039995
9.308967647942564, 00728, 4137.261695013767, 4229.386422242348, 4141.869364477025
9.196791686473205, 00732, 4183.206802817888, 4276.966018312209, 4188.063506698848
9.12977899017179, 00734, 4211.073069974366, 4305.903656041915, 4216.163068816071
9.120416903086433, 00736, 4214.992263288057, 4309.977523740271, 4220.119690421613
9.05083749036329, 00739, 4244.319089141796, 4340.497157631655, 4249.758760242519
8.998809389981101, 00741, 4266.483077386659, 4363.60079245224, 4272.197652427058
8.967656035038145, 00742, 4279.852998635973, 4377.552285116445, 4285.747962305971
8.887139289550387, 00745, 4314.75477349918, 4414.022567210714, 4321.168172588378
8.806572853102695, 00749, 4350.192487894793, 4451.123109359505, 4357.199365428743
8.716556403385663, 00753, 4390.413469669715, 4493.31148744595, 4398.169999500405
8.648059680678466, 00757, 4421.474583992389, 4525.949025277668, 4429.863312575366
8.562467868082162, 00761, 4460.855366619967, 4567.397034343149, 4470.109783523417
8.482430007432338, 00764, 4498.265043763987, 4606.841733962972, 4508.406669019488
8.400849130557326, 00769, 4536.991704651714, 4647.747265491548, 4548.117116453464
8.317816797596404, 00773, 4577.040377797196, 4690.126780990164, 4589.251246829539
8.240170569469056, 00776, 4615.081113177102, 4730.455880539915, 4628.388645539591
8.176123571154516, 00780, 4646.897911120067, 4764.24273564303, 4661.171071955506
8.095919798951153, 00784, 4687.311551664701, 4807.234642362905, 4702.873846454703
8.024770866992448, 00790, 4723.703419518686, 4846.022133275939, 4740.48803442518
7.993811105192718, 00792, 4739.700056996333, 4863.094632879748, 4757.0403470732645
7.941299925268067, 00795, 4767.058285179916, 4892.326182994941, 4785.375567299698
7.8784862473743456, 00798, 4800.162938963991, 4927.753288474215, 4819.706331094508
7.803399998583247, 00801, 4840.285225650164, 4970.774534869088, 4861.379527442015
7.798357979138585, 00802, 4843.001694484873, 4973.689692393018, 4864.203043724169
7.726101992968289, 00806, 4882.227004253325, 5015.845509354035, 4905.017905727168
7.658512225404332, 00809, 4919.440027687577, 5055.9225877381205, 4943.800923488844
7.654113497698935, 00810, 4921.879856159464, 5058.552465077878, 4946.3455552931155
7.592400404698539, 00814, 4956.334345698686, 5095.7376246738995, 4982.31274870469
7.511592532476284, 00818, 5002.105253216186, 5145.247660542689, 5030.172556209057
7.4526846324418035, 00821, 5035.948246058537, 5181.935500713998, 5065.621466585519
7.3806144651654435, 00826, 5077.912719378698, 5227.517026707887, 5109.650779457868
7.303120626860958, 00830, 5123.730996405728, 5277.398695180914, 5157.821904341467
7.233839604641407, 00834, 5165.309819863968, 5322.772596836338, 5201.629107841741
7.176117353088577, 00838, 5200.399171644084, 5361.147556569959, 5238.675266989591
7.100529868840653, 00842, 5246.9729187640205, 5412.189678021168, 5287.955741265624
7.1077284173080155, 00843, 5242.505971827507, 5407.290146394576, 5283.224947963698
7.038064490898693, 00848, 5286.012235634244, 5455.055676800701, 5329.340391797649
6.9856263432316235, 00851, 5319.180629186484, 5491.529922207563, 5364.540004051879
6.967159219801154, 00852, 5330.952408022427, 5504.48193038365, 5377.033968356001
6.909068334635034, 00857, 5368.31161464932, 5545.583964415924, 5416.662718096552
6.831425565305229, 00862, 5419.109340039161, 5601.421682651742, 5470.420850641556
6.7729684914359805, 00866, 5458.101701360064, 5644.1819375171, 5511.518876345472
6.708009988077708, 00871, 5502.247410876312, 5692.433109889418, 5557.869508887985
6.640156321314598, 00875, 5549.326896926288, 5743.70081658385, 5607.098635912072
6.588900996355547, 00879, 5585.561710861618, 5783.030725236533, 5644.8581329065955
6.5182881449791585, 00884, 5636.454820058504, 5838.089795547828, 5697.715543932936
6.456481621089433, 00890, 5681.952923617077, 5887.145613739431, 5744.811170721372
6.400064794392484, 00894, 5724.277757628891, 5932.656050294541, 5788.5053630184
6.340404640229314, 00899, 5769.878871595463, 5981.572720773098, 5835.477286574025
6.281142573933438, 00904, 5816.053455478295, 6030.996990521399, 5882.940730020624
6.220806777150145, 00908, 5863.983958880413, 6082.197352938799, 5932.112368318807
6.1508411890736365, 00915, 5920.755910772552, 6142.717993309813, 5990.236254923315
6.095939015552117, 00919, 5966.225962008688, 6191.101470707455, 6036.701208111839
6.339145912805184, 00921, 5772.52537447705, 5979.919222086946, 5836.351787781052
5.164435117464285, 01005, 6865.212564941559, 7161.9073466854725, 6967.720078166609
5.116649608845895, 01009, 6917.04460979379, 7220.660588519106, 7023.821047169607
5.114091182494908, 01010, 6919.8332104416, 7223.831203388105, 7026.848469590237
5.065313259165525, 01015, 6973.264193864197, 7284.739808672593, 7085.023899154636
5.014347387451785, 01019, 7029.6937153904855, 7349.238338580669, 7146.715317490948
4.992363112456263, 01021, 7054.274746347546, 7377.3151507064, 7173.604501274179
4.966412909789972, 01024, 7083.519447197986, 7410.660477693698, 7205.5643115517405
4.916771629203725, 01029, 7140.237467359339, 7475.09811696535, 7267.381451021631
4.868009607574696, 01035, 7197.043352619352, 7539.288784008096, 7328.992624427319
4.818778611538406, 01042, 7255.568935849731, 7605.076187722978, 7392.127011843472
4.772661995757697, 01047, 7311.531548723358, 7667.66102239069, 7452.137839803916
4.722076650181134, 01054, 7374.254119931445, 7737.4083178691335, 7518.920360729722
4.676212241998, 01061, 7432.372371079582, 7801.629077528796, 7580.334611343876
4.6293295129410925, 01067, 7493.035178243007, 7868.243181288904, 7643.979012620389
4.585880094403055, 01074, 7550.411826919424, 7930.860355526097, 7703.764638586245
4.536457583961541, 01080, 7617.083615861691, 8003.13208671587, 7772.732886948386
4.494084569400485, 01086, 7675.500114471522, 8065.991965397949, 7832.689202468489
4.444360468682107, 01091, 7745.623980972687, 8140.821958988276, 7904.0231894834515
4.446422599067771, 01093, 7742.6791646907395, 8137.696645251268, 7901.043654881076
4.398016028622598, 01099, 7812.5880388865025, 8211.609325622145, 7971.45627080632
4.353986940869475, 01106, 7877.7225119384375, 8279.741640857279, 8036.298663939958
4.313201046031896, 01111, 7939.203205507102, 8343.552814984696, 8096.8507971059
4.269600166343466, 01117, 8005.312057873816, 8412.541295916088, 8162.1236356167965
4.2270823686382215, 01123, 8069.78705377286, 8480.912546526082, 8226.850808203897
4.183696361718909, 01129, 8135.888036976647, 8552.002401299367, 8294.190694849594
4.138534824327435, 01135, 8205.343449932847, 8627.601424374914, 8365.652074173267
4.09416113929567, 01141, 8274.678589670842, 8703.790882228981, 8437.174652727832
4.054187439947088, 01146, 8338.451032873461, 8774.277402746497, 8502.881407123557
4.013047440620789, 01152, 8405.562171275044, 8848.748615043198, 8572.037059312695
3.9956707920047663, 01154, 8434.36414632813, 8880.80025147384, 8601.77194957548
3.971417679567261, 01157, 8475.032724932607, 8926.123571441958, 8643.846454765087
3.926335249578784, 01164, 8552.136414088065, 9012.176393570966, 8724.000687391204
3.889918785606622, 01171, 8615.98365527951, 9083.422127706304, 8790.80725878773
3.8479787971203194, 01177, 8691.615717620087, 9167.640761335235, 8870.052338859145
3.8090454868447337, 01183, 8762.960563688765, 9247.243110793595, 8944.414900825155
3.7695939387107824, 01191, 8835.343786331121, 9328.580579117472, 9020.73322236483
3.730005836662402, 01197, 8908.318144752187, 9410.990777968014, 9098.492489577631
3.689684455274251, 01203, 8983.171696221758, 9495.785693005164, 9178.8994303127
3.6543553151022756, 01209, 9049.261801970213, 9570.778757444994, 9250.341160689522
